@RELATION mouseFeatures

@ATTRIBUTE avg_hover_time NUMERIC
@ATTRIBUTE arrival_time NUMERIC
@ATTRIBUTE clicks NUMERIC
@ATTRIBUTE clickthroughs NUMERIC
@ATTRIBUTE hovers NUMERIC
@ATTRIBUTE unclicked_hovers NUMERIC
@ATTRIBUTE max_hover_time NUMERIC
@ATTRIBUTE cursor_trail NUMERIC
@ATTRIBUTE cursor_movement NUMERIC
@ATTRIBUTE cursor_speed NUMERIC
@ATTRIBUTE position NUMERIC
@ATTRIBUTE relevance {bad,good}

@DATA
0.23394495412844038,0.3152589845753284,0.0,0.0,1.0,1.0,0.42844036697247706,136.00265949922408,1.0,0.005464497095879164,11.0,bad
0.936697247706422,0.10081265533157127,0.0,0.0,0.5,1.0,0.936697247706422,123.0,0.06986899563318777,0.07073321684773126,3.0,bad
1.0,1.0,0.5,0.0,1.0,1.0,1.0,17.254301156638153,1.0,1.0,0.0,good
1.0,1.0,0.0,0.0,1.0,1.0,1.0,92.28841264178172,1.0,1.0,0.0,bad
1.0,1.0,0.0,0.0,0.5,1.0,1.0,107.41421356237309,1.0,1.0,3.0,bad
0.2437745740498034,0.8367405701122949,0.0,0.0,1.0,1.0,0.3984272608125819,28.822168814909826,0.4641434262948207,0.5781129536093242,2.0,bad
1.0,0.011875856431954228,0.0,0.0,1.0,1.0,1.0,209.7572079138632,1.0,0.031715721170384036,1.0,bad
0.33779241270494614,0.8311657090655576,0.0,0.0,0.25,1.0,0.08712268657772745,0.0,0.0,0.0,0.0,bad
0.5014749262536873,0.49187842071944293,0.0,0.0,1.0,1.0,0.45780105453129977,61.76922366251537,0.26722443425230585,0.03495052263061979,6.0,bad
0.5611579886121973,0.015097242589609828,0.0,0.0,0.5,1.0,0.28787289005272654,3.0,0.01622902071468172,0.027950310559006212,5.0,bad
0.2521780887699801,0.05986809946230097,0.0,0.0,0.5,1.0,0.13008245160833717,54.0,0.008164911042790182,1.0,3.0,bad
0.018796734581875557,1.0,0.0,0.0,0.25,1.0,0.004848013022399943,129.71121771072848,0.027619575626228517,0.7100979071755209,9.0,bad
0.18892776291417987,0.647522657883982,0.0,0.0,0.25,1.0,0.048727838918574615,28.019223662515376,0.1413235219998992,0.02997777139356139,7.0,bad
1.0,1.0,0.0,0.0,1.0,1.0,1.0,550.6748506853421,1.0,1.0,13.0,bad
1.0,1.0,0.0,1.0,1.0,0.0,1.0,148.2733299661713,1.0,1.0,19.0,bad
1.0,1.0,0.0,1.0,1.0,0.0,1.0,100.34824866878806,1.0,1.0,30.0,bad
0.9205518553758325,0.05714916151809356,0.0,0.0,1.0,1.0,0.9205518553758325,369.93867473298303,1.0,0.13249979590794705,26.0,bad
0.2193149381541389,0.271072374227714,0.0,0.0,1.0,1.0,0.2193149381541389,140.00357138301865,0.05014464802314368,1.0,27.0,bad
0.1351094196003806,0.440864960282436,0.0,0.0,1.0,1.0,0.1351094196003806,0.0,0.0,0.0,29.0,bad
1.0,1.0,0.0,0.0,1.0,1.0,1.0,17.1245154965971,0.08100289296046287,0.07571871517842076,30.0,good
1.0,1.0,0.0,1.0,1.0,0.0,1.0,360.3500895025438,1.0,1.0,1.0,good
1.0,1.0,0.0,0.0,1.0,1.0,1.0,159.6151621870554,1.0,1.0,1.0,bad
1.0,1.0,0.0,1.0,1.0,0.0,1.0,61.920470799092385,1.0,1.0,6.0,good
1.0,0.5709526982011992,0.0,0.0,1.0,1.0,1.0,66.0,1.0,0.04103626943005181,7.0,bad
0.00932642487046632,1.0,0.0,0.0,1.0,1.0,0.00932642487046632,15.0,0.00932642487046632,1.0,8.0,bad
0.061139896373056994,0.34199422607150787,0.0,0.0,1.0,1.0,0.061139896373056994,39.0,0.061139896373056994,0.3966101694915254,4.0,bad
0.622279792746114,0.07506107039751277,0.0,0.0,1.0,1.0,0.622279792746114,167.0,0.622279792746114,0.1668609492089925,3.0,bad
0.5249214189492591,0.6342979635584137,0.0,0.0,1.0,1.0,0.5249214189492591,110.63453348751464,1.0,0.11429341200550534,15.0,bad
0.16883700044903457,0.8908896034297964,0.0,0.0,1.0,1.0,0.16883700044903457,181.34229790957397,0.18733960650128315,1.0,14.0,bad
1.0,1.0,0.0,1.0,1.0,0.0,1.0,117.77191377294254,0.4439692044482464,0.27404341739354304,13.0,bad
1.0,0.3908153701968135,0.0,0.0,1.0,1.0,1.0,141.0,1.0,0.05647542819901835,7.0,bad
0.04686258935663225,1.0,0.0,0.0,1.0,1.0,0.04686258935663225,117.0,0.04686258935663225,1.0,8.0,bad
0.6625615763546798,0.2624390243902439,0.0,0.5,1.0,0.5,0.6672637707120466,143.07270136230258,0.48163905060456785,1.0,15.0,good
1.0,1.0,0.0,0.0,0.5,1.0,1.0,16.76305461424021,1.0,0.05643104262909011,14.0,bad
1.0,1.0,0.0,0.0,1.0,1.0,1.0,241.10512649875378,1.0,1.0,14.0,bad
0.11466637545047505,0.08105009702095535,0.0,0.0,0.14285714285714285,1.0,0.018676849008051798,502.4519877560442,0.6735566642908054,1.0,3.0,bad
1.0,0.027253599212036496,0.0,0.0,1.0,1.0,1.0,243.1819443594368,1.0,0.32599496718086995,2.0,bad
0.21175057333187725,1.0,0.0,0.0,0.14285714285714285,1.0,0.03448991450153565,118.09244406329186,0.7034925160370635,0.22503092122807458,1.0,bad
1.0,1.0,0.0,1.0,1.0,0.0,1.0,193.924187713064,1.0,0.16979724513433303,1.0,bad
0.31076200794510656,0.4441383532292623,0.0,0.0,1.0,1.0,0.31076200794510656,128.55218006960231,0.11255845023380094,1.0,0.0,bad
0.539024206319282,0.6003531318744935,0.0,0.0,0.5,1.0,0.3202222023116208,1.0,0.851258581235698,0.0019816328885113857,5.0,bad
0.14825427946610362,0.9689417621859442,0.0,0.0,0.5,1.0,0.08807454529164054,9.219544457292887,0.5623569794050344,0.027655535849778926,1.0,bad
0.08279918558178116,0.8921500521014241,0.0,0.0,0.5,1.0,0.049189140757996595,53.0,0.31407322654462244,0.2846621058644115,4.0,bad
1.0,0.15659372467291885,0.0,0.0,1.0,1.0,1.0,126.98663822163715,0.6719107551487414,0.31880941444684696,2.0,bad
0.20254882738858307,0.5613928447377562,0.0,0.0,0.5,1.0,0.12032971955917929,140.40229553346674,0.23684210526315788,1.0,3.0,bad
0.1775130080687731,1.0,0.0,1.0,0.5,0.0,0.10545650031359197,105.15186239764476,0.244279176201373,0.7261314158250821,0.0,good
0.2636301938013724,0.7801609355100151,0.0,0.0,0.5,1.0,0.15661679061016037,160.0,1.0,0.269901120192672,9.0,bad
0.3971042907774678,0.7038902396665508,0.0,0.0,0.5,1.0,0.2359107606845265,1.4142135623730951,0.919908466819222,0.002593313889668614,7.0,bad
0.3008423586040915,1.0,0.0,0.0,1.0,1.0,0.5246690734055355,136.13986486201125,0.30414507772020727,1.0,0.0,bad
1.0,0.7334397446129289,0.0,0.0,0.5,1.0,1.0,151.35983412276192,1.0,0.3381474526924619,1.0,bad
1.0,1.0,0.0,0.0,1.0,1.0,1.0,308.802830547648,1.0,1.0,0.0,bad
1.0,0.01705374496086924,0.0,0.0,0.2,1.0,0.6519383076281784,11.661903789690601,1.0,4.120231695057448E-4,3.0,bad
0.1221227621483376,0.03796000991966227,0.0,0.0,0.2,1.0,0.07961650687786578,20.287805830027615,0.2069672131147541,0.003463264907823082,0.0,bad
0.005115089514066497,0.19404474229063456,0.0,0.0,0.2,1.0,0.003334722801167153,30.528675044947494,0.01639344262295082,0.06579455828652478,6.0,bad
0.6194373401534526,0.07551054540840749,0.4,0.0,1.0,1.0,0.7686536056690287,199.46236087377684,0.8639344262295082,0.008157035630838874,7.0,bad
0.15728900255754474,0.026108320405091326,0.0,0.0,0.2,1.0,0.10254272613588995,58.0,0.0020491803278688526,1.0,4.0,bad
0.5935102301790282,0.07388994942125691,0.0,0.0,0.8,1.0,1.0,217.98798910592416,0.9723360655737705,0.007920787366226669,8.0,bad
0.008951406649616368,1.0,0.0,0.0,0.2,1.0,0.005835764902042517,39.0,0.028688524590163935,0.0480295566502463,5.0,bad
0.6680993314231136,0.34431393541347116,0.5,0.0,1.0,1.0,1.0,638.7986392182328,0.7620681766186227,0.5055871373491657,1.0,bad
0.8092765042979942,0.5186121205258336,0.25,0.0,0.375,1.0,0.8507962494418813,97.20641145524957,0.2244337680164722,0.2984124360127771,2.0,bad
1.0,0.018637856311958904,0.0,0.5,0.25,0.5,0.6233070397380562,696.669575515499,1.0,0.36172254759261296,3.0,bad
0.09073543457497613,1.0,0.25,0.0,1.0,1.0,0.18663491591010567,118.34445858287333,0.07137954701441318,1.0,0.0,bad
0.3071904694369593,0.0012562344372742703,0.0,0.0,0.25,1.0,0.29081632653061223,44.01281840626232,0.15642023346303502,0.3624097868532273,0.0,bad
0.4263225074457524,0.49282525629425794,0.0,0.0,0.25,1.0,0.4035982814178303,776.401441305199,1.0,1.0,1.0,bad
1.0,0.506935460955785,0.5,0.0,0.5,1.0,1.0,277.1830339451599,0.6828793774319066,0.5228008845112626,3.0,bad
0.31619628421500495,0.06216864947320407,0.5,0.0,1.0,1.0,0.6715896885069818,173.9082461810984,0.414591439688716,0.5402733077473997,2.0,bad
0.24393703020848106,0.9935617985089694,0.0,0.0,0.25,1.0,0.23093447905477982,141.955199904983,0.222568093385214,0.8214895953755403,4.0,bad
0.6589136292724437,1.0,0.5,0.0,0.5,1.0,0.90171858216971,555.4827728531611,0.8210116731517509,0.8714348616320282,5.0,bad
0.3998736576121289,0.2608858390517779,0.0,0.0,1.0,1.0,0.3998736576121289,158.0,0.11037489102005231,1.0,2.0,bad
0.24699936828806066,0.4840923268870867,0.0,0.0,1.0,1.0,0.24699936828806066,3.0,0.00976460331299041,0.214624773960217,4.0,bad
1.0,0.5330006238303181,0.0,0.0,1.0,1.0,1.0,129.0,0.2760244115082825,0.32647912551876346,5.0,bad
0.2621604548325963,1.0,0.0,0.0,1.0,1.0,0.2621604548325963,301.8537440423545,1.0,0.21086755761183318,0.0,bad
0.3591312533620226,0.010285866951643068,0.0,0.0,1.0,1.0,0.5455890263582571,160.51099368443954,0.49906037115339447,0.1140205386629505,0.0,bad
0.014792899408284023,0.949452310980497,0.0,0.0,0.4,1.0,0.014792899408284023,111.5212984142491,0.03875968992248062,1.0,1.0,bad
0.2660704679935449,0.21273043013625434,0.25,0.0,0.6,1.0,0.37856374394835934,117.0921592115767,0.19432699083861874,0.6330342390795682,3.0,bad
0.478214093598709,0.05987176061982367,0.0,0.0,0.8,1.0,0.9327595481441635,79.12024633481649,0.04510218463706836,0.6096948534567574,2.0,bad
0.3674018289402905,0.9817125300561047,0.0,0.0,0.4,1.0,0.3674018289402905,66.16227766016839,0.5701198026779423,0.0403335824758347,4.0,bad
1.0,1.0,0.0,0.0,0.4,1.0,1.0,139.4368969010896,1.0,0.048461871987571785,5.0,bad
0.5821875,0.36465580373489564,0.0,0.0,0.5,1.0,0.5821875,142.4943312147931,0.5720876585928489,1.0,1.0,bad
0.510625,1.0,0.0,0.0,0.5,1.0,0.510625,4.242640687119285,0.3990772779700115,0.02796665268468564,7.0,bad
1.0,0.42694983522519225,0.0,0.0,0.5,1.0,1.0,202.50927950887552,1.0,0.5327287881475645,9.0,bad
0.4534375,0.5410106188209447,0.0,0.0,1.0,1.0,0.751875,257.434541781183,0.6926182237600923,0.9777642233545221,0.0,bad
0.2678125,0.369919443427316,0.0,0.0,1.0,1.0,0.386875,33.00403199585499,0.16782006920415224,0.517349866521594,2.0,bad
1.0,0.015760225926938144,0.0,1.0,1.0,0.0,1.0,1136.9459613170898,1.0,0.3075829330064332,2.0,good
0.636144578313253,0.2265646351462148,0.0,0.0,1.0,1.0,0.636144578313253,198.83866281218062,0.5352279455298994,0.10050425844595576,0.0,bad
0.23453815261044178,0.37678782909720326,0.0,0.0,1.0,1.0,0.23453815261044178,223.7255548184765,0.2847838957963292,0.21253114284751082,1.0,bad
0.04779116465863454,1.0,0.0,0.0,1.0,1.0,0.04779116465863454,260.43233286210835,0.0704558910597987,1.0,3.0,bad
1.0,1.0,0.25,0.0,1.0,1.0,1.0,233.23133011770244,1.0,0.6788275067256314,1.0,bad
0.6096692111959288,0.05541433655312659,0.0,0.0,0.5,1.0,0.37312486794844707,215.71894936729228,0.6278571428571429,1.0,0.0,bad
0.2632978723404255,0.5225615763546798,0.0,0.0,1.0,1.0,0.2632978723404255,105.03780527373257,0.37388392857142855,1.0,2.0,bad
0.28058510638297873,0.08665024630541872,0.0,0.0,1.0,1.0,0.28058510638297873,35.73513677041127,0.47098214285714285,0.2916495117409618,3.0,bad
1.0,1.0,0.0,0.0,1.0,1.0,1.0,189.0721785835617,1.0,0.7267714773063018,0.0,bad
1.0,1.0,0.2,0.0,1.0,1.0,1.0,232.1632848721436,1.0,1.0,0.0,bad
1.0,0.8612907483172759,0.0,0.0,1.0,1.0,1.0,125.0,1.0,0.89058524173028,5.0,bad
0.5343511450381679,1.0,0.0,0.0,1.0,1.0,0.5343511450381679,75.0,0.5343511450381679,1.0,7.0,bad
0.7432286023835319,1.0,0.0,0.0,0.5,1.0,0.5774410774410774,0.0,0.0,0.0,14.0,bad
1.0,0.3098933981671966,0.0,0.0,1.0,1.0,1.0,121.89952747017236,1.0,1.0,15.0,bad
1.0,0.9682658049548429,0.0,0.0,1.0,1.0,1.0,264.1398164986613,1.0,1.0,0.0,bad
